src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration
10.1.0.141,10.0.1.92,271.3,1,916.6,UDP,85.9
192.168.2.86,192.168.2.243,201.3,9,408.1,UDP,17.4
192.168.2.24,10.0.1.32,74.7,7,1067.9,ICMP,4.3
192.168.1.154,192.168.1.115,155.6,9,835.7,TCP,12.3
10.1.0.248,192.168.1.112,61.9,2,275.4,UDP,4.9
192.168.2.54,192.168.2.153,446.0,3,1389.1,UDP,74.0
10.2.0.145,10.0.0.200,465.6,3,1353.3,TCP,74.0
10.0.2.190,10.0.1.152,89.7,8,611.3,ICMP,40.6
10.0.51.244,10.0.0.184,380.9,2,577.8,TCP,9.3
192.168.10.192,10.0.1.55,157.8,3,1299.7,TCP,4.0
192.168.2.127,192.168.2.246,31.7,1,609.0,UDP,18.3
192.168.2.228,192.168.2.56,189.7,3,678.4,UDP,4.0
10.0.1.63,10.0.0.107,1726.2,3,594.1,UDP,14.1
192.168.2.126,172.16.1.184,1384.5,2,972.4,TCP,4.0
192.168.1.211,192.168.1.39,404.7,3,1269.5,UDP,87.1
10.0.2.89,10.0.1.146,77.0,7,735.2,TCP,56.0
10.0.51.72,10.0.0.25,230.2,5,980.2,TCP,7.0
192.168.10.204,10.0.0.240,158.5,20,489.1,TCP,55.8
192.168.10.7,10.0.0.91,45.8,5,637.9,TCP,2.5
192.168.1.131,10.0.1.15,332.9,1,643.6,TCP,40.0
10.2.0.114,172.16.1.122,410.2,3,1406.0,TCP,60.9
192.168.10.14,192.168.2.217,140.1,6,1030.7,TCP,5.9
10.0.51.129,10.0.0.23,214.8,2,508.3,TCP,1.7
10.1.0.89,10.0.1.237,545.9,3,40.0,TCP,215.8
192.168.50.16,192.168.1.185,507.7,2,1359.9,TCP,93.7
10.0.10.178,10.0.0.6,1495.2,3,1162.4,TCP,6.0
192.168.10.36,192.168.1.46,1290.6,2,918.0,TCP,3.9
10.0.2.237,172.16.1.101,376.9,3,945.3,TCP,71.9
10.0.50.96,10.0.0.112,411.4,4,513.6,TCP,7.1
10.0.1.228,172.16.1.163,51.5,1,797.0,TCP,7.2
10.0.2.211,10.0.1.52,45.0,4,730.1,TCP,11.6
10.0.2.165,192.168.1.32,174.2,1,1307.6,TCP,83.5
10.0.10.183,192.168.1.237,136.2,15,502.0,TCP,20.4
10.0.2.189,192.168.1.80,111.8,2,178.7,UDP,1.7
192.168.10.121,192.168.2.103,428.7,3,882.9,UDP,77.4
10.0.2.70,10.0.1.13,562.8,2,897.7,UDP,13.5
10.2.0.91,192.168.1.235,179.4,2,40.0,UDP,2.0
10.0.2.243,10.0.0.253,65.8,9,980.1,TCP,46.2
192.168.100.73,10.0.1.57,19.3,1,112.2,UDP,8.5
10.0.1.61,192.168.1.234,237.1,2,388.7,UDP,158.8
10.1.0.99,10.0.0.112,23.8,1,48.7,ICMP,12.2
192.168.50.34,172.16.1.208,516.7,3,1240.9,TCP,55.0
192.168.10.21,172.16.1.89,129.4,9,1011.4,TCP,25.4
192.168.2.164,10.0.0.119,59.7,8,858.6,TCP,22.6
10.0.1.11,192.168.2.187,885.4,3,435.2,TCP,17.4
10.0.50.190,192.168.1.28,392.5,2,270.6,TCP,2.3
10.0.2.229,172.16.1.60,68.7,2,246.7,TCP,3.6
10.0.1.248,192.168.2.144,465.0,3,272.3,TCP,8.2
192.168.50.39,172.16.1.84,30.4,1,75.6,ICMP,37.5
10.1.0.8,10.0.0.29,107.9,5,893.9,ICMP,14.2
10.0.2.214,172.16.1.133,87.2,2,192.0,UDP,4.7
10.0.10.205,10.0.0.151,29.9,1,63.5,ICMP,24.4
10.1.0.87,192.168.1.162,139.9,2,261.6,TCP,0.9
192.168.1.210,192.168.2.9,145.6,1,451.8,UDP,4.2
192.168.1.135,192.168.1.34,78.6,8,1217.9,UDP,12.7
192.168.10.131,192.168.2.29,360.6,1,1000.7,TCP,148.8
192.168.1.151,192.168.1.62,367.2,3,1243.2,TCP,38.5
192.168.50.47,10.0.0.22,382.0,1,1500.0,UDP,74.3
10.1.0.178,192.168.1.152,49.8,1,58.3,ICMP,10.3
192.168.50.152,192.168.2.212,294.4,17,615.2,UDP,38.4
192.168.10.54,192.168.2.86,124.8,8,533.0,ICMP,8.0
192.168.2.112,10.0.1.164,479.7,2,820.8,TCP,62.8
192.168.10.167,192.168.2.107,257.2,13,271.0,UDP,36.6
192.168.2.40,192.168.2.82,167.9,1,832.2,TCP,74.3
10.0.1.8,192.168.1.48,40.9,5,1132.4,TCP,3.7
192.168.10.39,192.168.2.120,139.7,2,390.8,UDP,5.1
10.0.10.119,172.16.1.29,128.4,8,1477.0,TCP,30.9
192.168.10.161,10.0.0.26,37.4,5,736.9,TCP,4.3
10.2.0.108,10.0.1.29,483.4,1,1084.6,UDP,72.8
192.168.100.19,192.168.1.40,5.5,1,159.8,UDP,9.0
