src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,attack_type
104.16.0.11,192.168.1.138,4444.5,2,38.8,UDP,4.4,udp_flood
104.16.0.62,10.0.0.167,34.9,1,77.2,TCP,805.1,slowloris
198.51.100.140,192.168.1.186,3738.4,1,106.2,UDP,4.0,udp_flood
104.16.0.253,10.0.1.178,29.8,2,46.2,TCP,196.3,slowloris
91.189.0.8,192.168.2.71,3391.6,8,104.0,AH,35.0,protocol_anomaly
45.33.32.53,10.0.1.69,6.5,2,76.7,TCP,821.4,slowloris
45.33.32.220,10.0.0.161,4035.9,1,55.2,UDP,25.0,udp_flood
172.16.0.157,192.168.1.101,12054.7,2,54.3,TCP,9.6,syn_flood
91.189.0.131,10.0.0.130,2368.7,70,47.3,AH,7.5,protocol_anomaly
45.33.32.122,172.16.1.126,2089.7,2,3094.9,UDP,74.3,dns_amplification
198.51.100.102,192.168.2.131,3410.0,2,45.0,TCP,6.9,syn_flood
172.16.0.117,192.168.2.211,6.4,2,37.6,TCP,799.7,slowloris
198.51.100.148,172.16.1.150,3.4,1,51.1,TCP,538.7,slowloris
45.33.32.240,172.16.1.243,2906.3,166,220.5,IGMP,4.5,protocol_anomaly
45.33.144.37,192.168.1.234,2192.8,160,89.9,IGMP,1.2,protocol_anomaly
45.33.32.54,10.0.0.48,892.0,177,86.0,AH,1.1,protocol_anomaly
104.16.0.120,10.0.1.228,46.2,54,83.6,UDP,148.5,stealth_probe
91.189.0.174,192.168.2.210,363.7,1,60.9,TCP,3.9,brute_force
45.33.144.165,192.168.2.224,25.1,1,34.1,TCP,695.8,slowloris
172.16.0.250,192.168.1.101,5153.3,3,66.6,UDP,5.6,udp_flood
198.51.100.111,192.168.2.136,4637.9,2,1301.2,UDP,47.3,dns_amplification
45.33.144.120,10.0.1.156,4663.8,1,51.0,ICMP,22.0,icmp_flood
45.33.32.121,172.16.1.208,3414.7,1,63.6,ICMP,27.1,icmp_flood
203.0.113.51,10.0.0.111,53.9,87,46.8,TCP,45.2,stealth_probe
10.10.10.162,172.16.1.111,647.7,225,132.6,TCP,7.3,port_scan
198.51.100.126,172.16.1.188,12.5,2,18.5,TCP,141.2,slowloris
